# Daisy incident log — one row per real incident (false alarms excluded)
# cause: A=auth/login death  B=poller dead/zombie  C=TUI wedge/ghost-text swallow  D=plugin outbound-drop  E=host/infra
# mode: auto=watchdog self-recovered  manual=hands-on fix
date	cause	mode	symptom	resolution
2026-04-26	E	manual	Silently dead ~8 days after laptop crash	Undetected; motivated building liveness monitoring
2026-04-30	D	manual	Telegram plugin outbound-drop (replies not sent)	Built telegram monitor (pane + API paths)
2026-05-17	C	manual	Hard TUI wedge: inbound consumed, outbound dead, input pipe dead	SIGKILL claude + relaunch; added restart hardening
2026-05-25	D	auto	Plugin outbound outage midday (pending>=1)	Watchdog path 2 auto-restart
2026-05-26	D	auto	Plugin outage 11:27; auto-restart blocked 50min by idle-gate bug	Fixed idle-gate regex (present-tense spinners); restarted
2026-05-30	B	auto	Bun poller silently died ~7h after nightly restart	Added watchdog path 0 (poller liveness); auto-restart
2026-05-31	A	manual	Expired/revoked login token (auth Mode 2)	Remote /login re-auth; built watchdog v2
2026-06-01	B	manual	Zombie duplicate bun poller fought for token (409, deaf)	kill -9 sweep; hardened restart_daisy.sh + watchdog dup-detect
2026-06-06	C	manual	Ghost-text swallowed Telegram inbound; appeared unresponsive	Typed real msg via tmux + submit; found root cause = server-side tengu_prompt_suggestion experiment, --prompt-suggestions flag does not cover interactive TUI
2026-06-06	D	manual	Plugin outbound silently dropped ~9:25am; she received+replied in-pane but nothing reached Telegram for ~3.5h; watchdog blind (auth ok/poller alive/pending 0)	front-door restart_daisy.sh restored channel; verified via plugin send msg_id 2083
2026-06-08	E	manual	Inbound sweep (7:05) hung 12h+ — daisy-msg-sync chat.db open() blocked on wedged headless Messages DB; MAX_WAIT only re-checked between polls so the cap never bound it; no report delivered	inbound_sweep.sh: external-kill run_bounded watchdog + readability gate (wedged DB -> skip texts, deliver email-only); daisy-msg-search: fork-preflight SIGKILL self-aborts to exit-3 instead of hanging
2026-06-10	D	auto	outbound drop — reply tool stopped sending (replies typed but never left)	auto-restarted; was: STATUS=SUSPECT reason=text_reply_no_send inbound=2026-06-10T19:17:55.125Z age_min=8.7
2026-06-10	E	manual	Claude Code auto-update to 2.1.172 (~6/9) removed esc-to-interrupt from the working spinner — lib_send_prompt _is_processing went blind: v2.1 busy gate stopped waiting (mid-turn injections got queued) and submit-verify never saw success; every scheduled send 6/9 07:20 -> 6/10 17:00 logged FAILED + false Telegram alerts despite all prompts actually delivering (no real outage)	lib_send_prompt v2.2: _is_processing also matches the new spinner shape (ellipsis + (Ns elapsed); validated live mid-turn — gate waited 21s, delivered, exit 0
2026-06-10	C	manual	ghost-text wedge — Prompt Suggestions line (All four plumbing tests passed...) stuck in input box; lib_send_prompt v2.2 paste+verify failed twice (20:43, 20:44) on the usage-check test-fire; Escape+C-u did NOT clear it (line repopulates)	manual fix: direct send-keys typing replaced the ghost line, prompt delivered + submitted; underlying server-side Prompt Suggestions bug still OPEN
2026-06-11	C	manual	ghost-text wedge — Prompt Suggestions line (Messages is back up...) blocked BOTH the 07:20 daily plan and 07:30 usage check submits; doctor showed otherwise HEALTHY	manual fix via daisy-doctor session: direct send-keys typing replaced ghost line, usage prompt re-fired and delivered (Telegram msg 2251); ghost line repopulated after — upstream bug still OPEN
2026-06-11	D	manual	outbound drop ~09:00 — typed answer to Telegram msg 2258 (Workspace CLI question) never sent; watchdog confirmed on 2nd tick, front-door restart 09:06, then investigator fired (canary still SUSPECT on the stale pre-restart inbound)	fresh session verified: stranded answer re-sent via injected prompt, canary OK, doctor HEALTHY 09:15; calendar plan blocks verified intact (4, no dupes)
2026-06-13	E	auto	session died/missing	auto-restarted via front-door
2026-06-12	C	manual	6/12: briefing prompt submitted OK at 7:00 (verified) but Daisy then wedged mid-briefing-turn; at 7:20 the daily plan could not submit (busy-gate/injection failed) and, pre-retry-window, had no second chance so no daily plan went out (briefing delivery to Telegram also uncertain). Root cause of the wedge unconfirmed - likely ghost-text per recent C incidents.	Built self-healing retry window (see Shipped 6/12): briefing 7:00-9:00 and daily plan 7:20-9:20 now fire every 15 min via per-day success stamps (lib_send_prompt.sh); daily plan chains on the briefing stamp. A wedged early slot now self-heals on a later firing once Daisy recovers.
2026-06-15	D	manual	Watchdog false-positive RESTART LOOP (restarts/hr hit 3). Initial outbound-canary SUSPECT (real or transient) led the watchdog to restart Daisy; each restart killed her in-progress reply mid-turn, which the canary then read as a NEW text_reply_no_send, triggering another restart. Sustained by Daniel actively messaging during the loop (his msgs landed in sessions wiped seconds later, incl a fresh test that never injected). Outbound was NOT actually broken.	Paused watchdog (launchctl unload) to give her a stable session; Daniel sent a clean test (You there?) which injected + she replied + DELIVERED; canary self-cleared to STATUS=OK; doctor HEALTHY cause=none; reloaded watchdog. FOLLOW-UP: watchdog/canary should not count a reply that is still in-progress (or restart while mid-turn) as an outbound drop — that is the loop mechanism.
2026-06-16	D	auto	outbound drop — reply typed but never sent	auto-restarted once (loop-safe path); was: STATUS=SUSPECT reason=text_reply_no_send inbound=2026-06-16T20:24:48.535Z age_min=8.7
