date	name	domain	effort	status	pitch	notes	link	approx
2026-05-30	Recon memo	cos	M	sketched	Daily blind-spot memo on the Claude Code surface — a deep Claude run reads calendar, Todoist, Gmail + recent session history and surfaces what you're not seeing, ready when you open your computer.	Direction updated 6/14: moved off the old Tue/Fri-Telegram design to a DAILY, Claude-Code-surface memo (Telegram's blocked at work; he reads on the computer), with a novel Claude-surface delivery. The flagship Chief-of-Staff build. Open before building: differentiate from /recon (on-demand), the weekly preview's 'on your radar' (forward/weekly), and the conversation-aware reviews. Builds on the Mini; Codex-reviewed on the MacBook.		0
2026-06-01	Tappable review links	infra	S	sketched	Weekly/monthly review Telegram messages include a tappable Drive link automatically.	Blocked on Drive OAuth setup on the Mini.		0
2026-06-09	Oura config tweaks	daisy	S	sketched	Two deferred config tweaks to the sleep/recovery puller feeding the morning briefing.	Parked for Daniel's approval — revisit and decide.		1
2026-06-08	Texts back in the inbound sweep	daisy	S	sketched	Re-enable iMessage/SMS in the 7:05 AM sweep once the Mini's headless Messages wedge is cured.	Blocked on the HDMI dummy plug + Login Item fix at the Mini.		0
2026-06-06	Ghost-text wedge fix	infra	M	sketched	"Bridge-level buffer-clear before Telegram inbound injection — kills the cause-C ""typing then nothing"" outages."	Root cause is a server-side experiment with no local off-switch. Pivoted to a DETECT-and-alert track: shadow detector (log-only) BUILT 6/13 (see Shipped log), promotes to alert-only ~6/20 after a week of data. This card stays the deeper PREVENTIVE fix (bridge-level buffer-clear) — still unbuilt.		0
2026-06-04	NAS media-server integration	infra	L	napkin	Explore the Synology DS920+ media-server ideas from Daniel's friend and what fits the Mini/Daisy setup.	Open thread — needs a scoping conversation first.		1
2026-04-03	IT/facilities ticket SOPs	work	M	napkin	Walk through the ticket process once, draft SOPs staff can self-serve, cut the interruptions.	From the post-Asia planning session; never picked up. No PHI involved.		0
2026-04-03	Schedule prep reminder	daisy	S	shelved	Daisy tracks pay-period cadence and sends context (Friday-open rotation, standing requests) before each schedule is due.	Shelved 2026-06-10 — Daniel already has a calendar reminder for the schedule draft, so the reminder need is met.		0
2026-04-09	Todoist hygiene patterns	daisy	M	built	Track reschedule-vs-completion patterns, flag overloaded days, nudge undated tasks, suggest batching.	"Built 2026-06-10 as the weekly preview's ""Serial punts"" section: punt_counts.py reads the Todoist activity log (28d due-date pushes + undated backlog) into the preview context."		0
2026-06-02	Award watcher Phase 2	daisy	M	napkin	Grow the seats.aero watcher — more routes and dates, smarter alerting beyond the twice-daily sweep.	Phase 1 is live; Phase 2 scope never defined.		1
2026-03-31	AI side-business exploration	life	L	napkin	Explore entrepreneurial opportunities built on AI tools — what's real vs YouTube hype, and what would fit.	An exploration, not a build. Needs a /counsel-style session to scope it.		0
2026-05-31	C2 variance automation	work	M	shelved	Automate the Keizer Station controlled-substance variance reconciliation workflow.	Decided NO 2026-05-31 — too sensitive to build. Daisy does the accountability check-back only.		0
2026-06-09	/counsel skill	cos	M	built	Mentor / Chief-of-Staff counsel mode — questions and due diligence before recommendations.	Bloomed — moved to the shipped log.	../	1
2026-06-10	Waiting-On system	work	M	sketched	Catch the work emails where someone is waiting on YOUR reply — an Outlook 'Waiting On' category, a 2-min daily sweep, and one check-back line in Daisy's 5pm debrief.	PHI-walled, so it's a designed ritual not an integration. Most-named operational gap; maps to the no-external-accountability slip pattern.		0
2026-06-10	Check-back service (generalized)	daisy	M	sketched	Tell Daisy 'check back on X every Friday' and she verifies the Todoist task first, nudges warmly only if still open, and stops once it's done.	Generalize the KZS controlled-substance check-back that already worked. First target: finish the apartment move-in.		0
2026-06-10	Accomplishment fisher (director track)	cos	S	sketched	Passively harvests director-track-worthy wins from data you already generate (sessions, Todoist, calendar) and surfaces candidates weekly — zero added effort, nothing to feed.	Reframed from a 'brag file' you'd maintain; this one fishes so Perform & Grow writes itself. Must not slow anything down.		0
2026-06-10	Watchdog: waiting-vs-wedged detection	infra	S	sketched	Teach the watchdog to tell 'blocked on a pending permission prompt' apart from 'truly hung' so a pending approval doesn't trigger a false restart or 'Daisy down' alert.	The fewer-permission-prompts half shipped 2026-06-10; this is the remaining piece.		0
