date	name	domain	effort	status	pitch	notes	link	approx
2026-05-30	Recon memo	cos	M	sketched	Tue/Fri AM blind-spot memo — a deep Claude run reads calendar, Todoist, Gmail signals and your goals, then texts what you're not seeing.	Design fully locked 2026-05-30: scope, cadence, tone, state file, escalation. The flagship Chief-of-Staff build — just needs building on the Mini.		0
2026-06-01	Tappable review links	infra	S	sketched	Weekly/monthly review Telegram messages include a tappable Drive link automatically.	Blocked on Drive OAuth setup on the Mini.		0
2026-06-09	Oura config tweaks	daisy	S	sketched	Two deferred config tweaks to the sleep/recovery puller feeding the morning briefing.	Parked for Daniel's approval — revisit and decide.		1
2026-06-08	Texts back in the inbound sweep	daisy	S	sketched	Re-enable iMessage/SMS in the 7:05 AM sweep once the Mini's headless Messages wedge is cured.	Blocked on the HDMI dummy plug + Login Item fix at the Mini.		0
2026-06-06	Ghost-text wedge fix	infra	M	sketched	"Bridge-level buffer-clear before Telegram inbound injection — kills the cause-C ""typing then nothing"" outages."	Root cause is a server-side experiment with no local off-switch; the bridge workaround is the identified next step.		0
2026-06-04	NAS media-server integration	infra	L	napkin	Explore the Synology DS920+ media-server ideas from Daniel's friend and what fits the Mini/Daisy setup.	Open thread — needs a scoping conversation first.		1
2026-04-03	IT/facilities ticket SOPs	work	M	napkin	Walk through the ticket process once, draft SOPs staff can self-serve, cut the interruptions.	From the post-Asia planning session; never picked up. No PHI involved.		0
2026-04-03	Schedule prep reminder	daisy	S	napkin	Daisy tracks pay-period cadence and sends context (Friday-open rotation, standing requests) before each schedule is due.	Pairs with the Tualatin schedule generator that now exists.		0
2026-04-09	Todoist hygiene patterns	daisy	M	built	Track reschedule-vs-completion patterns, flag overloaded days, nudge undated tasks, suggest batching.	"Built 2026-06-10 as the weekly preview's ""Serial punts"" section: punt_counts.py reads the Todoist activity log (28d due-date pushes + undated backlog) into the preview context."		0
2026-06-02	Award watcher Phase 2	daisy	M	napkin	Grow the seats.aero watcher — more routes and dates, smarter alerting beyond the twice-daily sweep.	Phase 1 is live; Phase 2 scope never defined.		1
2026-03-31	AI side-business exploration	life	L	napkin	Explore entrepreneurial opportunities built on AI tools — what's real vs YouTube hype, and what would fit.	An exploration, not a build. Needs a /counsel-style session to scope it.		0
2026-05-31	C2 variance automation	work	M	shelved	Automate the Keizer Station controlled-substance variance reconciliation workflow.	Decided NO 2026-05-31 — too sensitive to build. Daisy does the accountability check-back only.		0
2026-06-09	/counsel skill	cos	M	built	Mentor / Chief-of-Staff counsel mode — questions and due diligence before recommendations.	Bloomed — moved to the shipped log.	../	1
